name	hits	expected_hits	pct_hits
gi|49176087|ref|YP_025297.1|	72	24	3
gi|16129081|ref|NP_415636.1|	1209	403	3
gi|49176089|ref|YP_025299.1|	72	24	3
gi|16129159|ref|NP_415714.1|	405	135	3
gi|16129139|ref|NP_415694.1|	660	220	3
gi|90111231|ref|NP_415711.2|	576	192	3
gi|16129138|ref|NP_415693.1|	777	259	3
gi|16129094|ref|NP_415649.1|	1335	445	3
gi|145698249|ref|NP_415747.2|	54	18	3
gi|16129180|ref|NP_415735.1|	195	65	3
gi|16129162|ref|NP_415717.1|	597	199	3
gi|16129176|ref|NP_415731.1|	357	119	3
gi|16129150|ref|NP_415705.1|	684	228	3
gi|16129182|ref|NP_415737.1|	318	106	3
gi|16129172|ref|NP_415727.1|	588	196	3
gi|16129157|ref|NP_415712.1|	699	233	3
gi|16129167|ref|NP_415722.1|	549	183	3
gi|162135899|ref|NP_415700.4|	876	292	3
gi|16129155|ref|NP_415710.1|	879	293	3
gi|16129126|ref|NP_415681.1|	1176	392	3
gi|16129177|ref|NP_415732.1|	774	258	3
gi|16129175|ref|NP_415730.1|	798	266	3
gi|90111225|ref|NP_415686.2|	1488	496	3
gi|145698247|ref|NP_415736.2|	660	220	3
gi|16129147|ref|NP_415702.1|	1233	411	3
gi|16129171|ref|NP_415726.1|	816	272	3
gi|16129194|ref|NP_415749.1|	423	141	3
gi|16128980|ref|NP_415534.1|	3927	1309	3
gi|16129152|ref|NP_415707.1|	1263	421	3
gi|16129198|ref|NP_415753.1|	378	126	3
gi|145698250|ref|YP_001165316.1|	138	46	3
gi|16129170|ref|NP_415725.1|	912	304	3
gi|16129178|ref|NP_415733.1|	819	273	3
gi|16129189|ref|NP_415744.1|	675	225	3
gi|90111236|ref|NP_415764.4|	294	98	3
gi|226524709|ref|NP_415750.2|	870	290	3
gi|16129184|ref|NP_415739.1|	615	205	3
gi|16129153|ref|NP_415708.1|	1035	345	3
gi|16129193|ref|NP_415748.1|	807	269	3
gi|16129166|ref|NP_415721.1|	1056	352	3
gi|16129199|ref|NP_415754.1|	582	194	3
gi|16129226|ref|NP_415781.1|	9	3	3
gi|90111237|ref|NP_415767.2|	261	87	3
gi|16129203|ref|NP_415758.1|	612	204	3
gi|16129190|ref|NP_415745.1|	642	214	3
gi|16129173|ref|NP_415728.1|	1221	407	3
gi|90111238|ref|NP_415775.4|	144	48	3
gi|162135900|ref|NP_415718.6|	1035	345	3
gi|16129214|ref|NP_415769.1|	363	121	3
gi|16129179|ref|NP_415734.1|	1065	355	3
gi|16129160|ref|NP_415715.1|	1662	554	3
gi|16129186|ref|NP_415741.1|	1356	452	3
gi|16129151|ref|NP_415706.1|	1497	499	3
gi|16129215|ref|NP_415770.1|	504	168	3
gi|145698248|ref|NP_415738.2|	1359	453	3
gi|16129174|ref|NP_415729.1|	1047	349	3
gi|16129077|ref|NP_415632.1|	3411	1137	3
gi|16129218|ref|NP_415773.1|	471	157	3
gi|90111230|ref|NP_415709.2|	1701	567	3
gi|16129234|ref|NP_415789.1|	216	72	3
gi|145698251|ref|YP_588450.2|	132	44	3
gi|16129197|ref|NP_415752.1|	873	291	3
gi|16129219|ref|NP_415774.1|	465	155	3
gi|635341465|ref|YP_588449.2|	129	43	3
gi|16129196|ref|NP_415751.1|	978	326	3
gi|16129149|ref|NP_415704.1|	1506	502	3
gi|16129217|ref|NP_415772.1|	603	201	3
gi|162135901|ref|NP_415783.6|	585	195	3
gi|16129213|ref|NP_415768.1|	684	228	3
gi|90111235|ref|NP_415724.2|	1644	548	3
gi|226524710|ref|YP_002791239.1|	69	23	3
gi|90111234|ref|NP_415719.2|	1884	628	3
gi|16129244|ref|NP_415799.1|	183	61	3
gi|145698252|ref|YP_001165317.1|	138	46	3
gi|16129205|ref|NP_415760.1|	885	295	3
gi|16129216|ref|NP_415771.1|	708	236	3
gi|16129240|ref|NP_415795.1|	273	91	3
gi|226524708|ref|NP_415716.4|	1383	461	3
gi|16129206|ref|NP_415761.1|	873	291	3
gi|16129231|ref|NP_415786.1|	555	185	3
gi|90111241|ref|NP_415798.2|	291	97	3
gi|16129047|ref|NP_415602.1|	3150	1050	3
gi|49176090|ref|YP_025300.1|	978	326	3
gi|16129238|ref|NP_415793.1|	555	185	3
gi|16129185|ref|NP_415740.1|	1761	587	3
gi|16129221|ref|NP_415776.1|	771	257	3
gi|16129256|ref|NP_415811.1|	210	70	3
gi|16129188|ref|NP_415743.1|	1503	501	3
gi|16129250|ref|NP_415805.1|	318	106	3
gi|16129232|ref|NP_415787.1|	723	241	3
gi|16129227|ref|NP_415782.1|	846	282	3
gi|16129242|ref|NP_415797.1|	702	234	3
gi|16129266|ref|NP_415821.1|	189	63	3
gi|635341464|ref|NP_415778.3|	1326	442	3
gi|16129268|ref|NP_415823.1|	186	62	3
gi|16129208|ref|NP_415763.1|	969	323	3
gi|16129211|ref|NP_415766.1|	1218	406	3
gi|16129210|ref|NP_415765.1|	1425	475	3
gi|16129230|ref|NP_415785.1|	840	280	3
gi|16129267|ref|NP_415822.1|	324	108	3
gi|16129269|ref|NP_415824.1|	279	93	3
gi|16129251|ref|NP_415806.1|	771	257	3
gi|16129260|ref|NP_415815.1|	522	174	3
gi|16129239|ref|NP_415794.1|	729	243	3
gi|16129233|ref|NP_415788.1|	1014	338	3
gi|16129222|ref|NP_415777.1|	1158	386	3
gi|16129236|ref|NP_415791.1|	939	313	3
gi|16129249|ref|NP_415804.1|	753	251	3
gi|16129245|ref|NP_415800.1|	714	238	3
gi|16129265|ref|NP_415820.1|	633	211	3
gi|16129204|ref|NP_415759.1|	1596	532	3
gi|16129285|ref|NP_415840.1|	471	157	3
gi|16129278|ref|NP_415833.1|	624	208	3
gi|90111248|ref|NP_415830.2|	753	251	3
gi|90111245|ref|NP_415814.4|	729	243	3
gi|16129254|ref|NP_415809.1|	930	310	3
gi|16129293|ref|NP_415848.1|	222	74	3
gi|16129241|ref|NP_415796.1|	1134	378	3
gi|16129253|ref|NP_415808.1|	855	285	3
gi|16129252|ref|NP_415807.1|	957	319	3
gi|16129165|ref|NP_415720.1|	2832	944	3
gi|90111246|ref|NP_415819.4|	942	314	3
gi|16129273|ref|NP_415828.1|	807	269	3
gi|16129229|ref|NP_415784.1|	1860	620	3
gi|16129281|ref|NP_415836.1|	963	321	3
gi|90111242|ref|NP_415803.2|	1092	364	3
gi|16129262|ref|NP_415817.1|	1245	415	3
gi|16129272|ref|NP_415827.1|	846	282	3
gi|90111249|ref|NP_415841.4|	930	310	3
gi|16129276|ref|NP_415831.1|	1020	340	3
gi|16129263|ref|NP_415818.1|	1230	410	3
gi|16129296|ref|NP_415851.1|	480	160	3
gi|16129274|ref|NP_415829.1|	1017	339	3
gi|16129309|ref|NP_415864.1|	159	53	3
gi|226524711|ref|NP_415842.2|	693	231	3
gi|16129308|ref|NP_415863.1|	174	58	3
gi|90111254|ref|NP_415862.4|	180	60	3
gi|16129202|ref|NP_415757.1|	2640	880	3
gi|16129225|ref|NP_415780.1|	1527	509	3
gi|94541109|ref|YP_588451.1|	135	45	3
gi|90111257|ref|NP_415873.2|	99	33	3
gi|94541091|ref|NP_415872.2|	120	40	3
gi|90111255|ref|NP_415869.2|	186	62	3
gi|221800781|ref|NP_415843.2|	885	295	3
gi|16129292|ref|NP_415847.1|	981	327	3
gi|90111244|ref|NP_415813.4|	1383	461	3
gi|16129312|ref|NP_415867.1|	240	80	3
gi|16129271|ref|NP_415826.1|	1257	419	3
gi|16129280|ref|NP_415835.1|	870	290	3
gi|16129224|ref|NP_415779.1|	1560	520	3
gi|16129326|ref|NP_415883.1|	228	76	3
gi|16129318|ref|NP_415875.1|	261	87	3
gi|16129255|ref|NP_415810.1|	1608	536	3
gi|94541110|ref|YP_588452.1|	150	50	3
gi|16129289|ref|NP_415844.1|	864	288	3
gi|90111243|ref|NP_415812.4|	1350	450	3
gi|16129295|ref|NP_415850.1|	717	239	3
gi|16129301|ref|NP_415856.1|	528	176	3
gi|90111247|ref|NP_415825.4|	1644	548	3
gi|345452718|ref|NP_415893.2|	198	66	3
gi|16129283|ref|NP_415838.1|	1026	342	3
gi|90111256|ref|NP_415870.4|	453	151	3
gi|16129294|ref|NP_415849.1|	915	305	3
gi|16129300|ref|NP_415855.1|	873	291	3
gi|16129246|ref|NP_415801.1|	1950	650	3
gi|16129319|ref|NP_415876.1|	387	129	3
gi|16129261|ref|NP_415816.1|	1452	484	3
gi|16129317|ref|NP_415874.1|	441	147	3
gi|16129343|ref|NP_415900.1|	150	50	3
gi|16129282|ref|NP_415837.1|	1362	454	3
gi|16129291|ref|NP_415846.1|	996	332	3
gi|16129310|ref|NP_415865.1|	774	258	3
gi|94541111|ref|YP_588453.1|	231	77	3
gi|90111262|ref|NP_415894.4|	399	133	3
gi|16129284|ref|NP_415839.1|	1506	502	3
gi|226524713|ref|YP_002791240.1|	30	10	3
gi|16129350|ref|NP_415907.1|	252	84	3
gi|16129237|ref|NP_415792.1|	2640	880	3
gi|90111263|ref|NP_415901.2|	291	97	3
gi|16129320|ref|NP_415877.1|	822	274	3
gi|16129321|ref|NP_415878.1|	711	237	3
gi|16129334|ref|NP_415891.1|	540	180	3
gi|16129340|ref|NP_415897.1|	387	129	3
gi|16129335|ref|NP_415892.1|	555	185	3
gi|16129277|ref|NP_415832.1|	2232	744	3
gi|16129247|ref|NP_415802.1|	1899	633	3
gi|16129305|ref|NP_415860.1|	900	300	3
gi|90111252|ref|NP_415854.4|	1275	425	3
gi|90111253|ref|NP_415857.2|	1197	399	3
gi|16129298|ref|NP_415853.1|	1410	470	3
gi|226524712|ref|NP_415909.4|	462	154	3
gi|16129357|ref|NP_415914.1|	387	129	3
gi|145698254|ref|NP_415921.2|	330	110	3
gi|90111250|ref|NP_415845.2|	1578	526	3
gi|16129378|ref|NP_415936.1|	138	46	3
gi|16129306|ref|NP_415861.1|	1200	400	3
gi|16129303|ref|NP_415858.1|	948	316	3
gi|90111251|ref|NP_415852.2|	1491	497	3
gi|49176107|ref|YP_025301.1|	114	38	3
gi|16129379|ref|NP_415937.1|	132	44	3
gi|16129354|ref|NP_415911.1|	732	244	3
gi|16129345|ref|NP_415902.1|	870	290	3
gi|90111267|ref|NP_415926.4|	570	190	3
gi|16129361|ref|NP_415918.1|	555	185	3
gi|90111271|ref|NP_415943.4|	189	63	3
gi|16129351|ref|NP_415908.1|	711	237	3
gi|16129304|ref|NP_415859.1|	1338	446	3
gi|90111268|ref|NP_415935.2|	495	165	3
gi|16129373|ref|NP_415930.1|	570	190	3
gi|16129338|ref|NP_415895.1|	1098	366	3
gi|16129355|ref|NP_415912.1|	753	251	3
gi|94541092|ref|NP_415954.2|	141	47	3
gi|16129341|ref|NP_415898.1|	954	318	3
gi|16129395|ref|NP_415953.1|	195	65	3
gi|16129349|ref|NP_415906.1|	894	298	3
gi|16129386|ref|NP_415944.1|	504	168	3
gi|16129187|ref|NP_415742.1|	3708	1236	3
gi|16129360|ref|NP_415917.1|	915	305	3
gi|16129370|ref|NP_415927.1|	861	287	3
gi|16129375|ref|NP_415932.1|	765	255	3
gi|16129324|ref|NP_415881.1|	1422	474	3
gi|16129367|ref|NP_415924.1|	825	275	3
gi|145698258|ref|YP_001165318.1|	60	20	3
gi|16129363|ref|NP_415920.1|	870	290	3
gi|90111274|ref|NP_415962.2|	138	46	3
gi|16129390|ref|NP_415948.1|	633	211	3
gi|16129393|ref|NP_415951.1|	501	167	3
gi|16129353|ref|NP_415910.1|	1035	345	3
gi|16129405|ref|NP_415963.1|	198	66	3
gi|145698257|ref|NP_415955.2|	381	127	3
gi|16129389|ref|NP_415947.1|	558	186	3
gi|16129365|ref|NP_415922.1|	1116	372	3
gi|16129358|ref|NP_415915.1|	1170	390	3
gi|16129372|ref|NP_415929.1|	1257	419	3
gi|16129414|ref|NP_415972.1|	177	59	3
gi|16129356|ref|NP_415913.1|	1392	464	3
gi|90111264|ref|NP_415903.4|	1464	488	3
gi|16129359|ref|NP_415916.1|	1278	426	3
gi|16129406|ref|NP_415964.1|	414	138	3
gi|16129420|ref|NP_415978.1|	198	66	3
gi|16129235|ref|NP_415790.1|	2562	854	3
gi|16129387|ref|NP_415945.1|	945	315	3
gi|90111269|ref|NP_415939.2|	888	296	3
gi|16129376|ref|NP_415933.1|	1404	468	3
gi|16129439|ref|NP_415997.1|	102	34	3
gi|90111282|ref|NP_415998.4|	180	60	3
gi|16129407|ref|NP_415965.1|	483	161	3
gi|145698261|ref|NP_415994.4|	249	83	3
gi|288551665|ref|NP_415949.2|	1113	371	3
gi|16129416|ref|NP_415974.1|	447	149	3
gi|90111276|ref|NP_415967.2|	630	210	3
gi|16129402|ref|NP_415960.1|	759	253	3
gi|16129413|ref|NP_415971.1|	582	194	3
gi|16129388|ref|NP_415946.1|	957	319	3
gi|90111272|ref|NP_415950.4|	1140	380	3
gi|16129380|ref|NP_415938.1|	1605	535	3
gi|16129371|ref|NP_415928.1|	1722	574	3
gi|90111278|ref|NP_415979.2|	534	178	3
gi|16129425|ref|NP_415983.1|	660	220	3
gi|16129382|ref|NP_415940.1|	1308	436	3
gi|16129401|ref|NP_415959.1|	906	302	3
gi|16129441|ref|NP_415999.1|	396	132	3
gi|16129411|ref|NP_415969.1|	1026	342	3
gi|16129399|ref|NP_415957.1|	1110	370	3
gi|16129424|ref|NP_415982.1|	645	215	3
gi|16129435|ref|NP_415993.1|	618	206	3
gi|16129400|ref|NP_415958.1|	978	326	3
gi|16129422|ref|NP_415980.1|	810	270	3
gi|226524714|ref|NP_415966.6|	1002	334	3
gi|16129342|ref|NP_415899.1|	2604	868	3
gi|16129459|ref|NP_416017.1|	162	54	3
gi|145698260|ref|NP_415990.5|	846	282	3
gi|16129419|ref|NP_415977.1|	1101	367	3
gi|90111273|ref|NP_415952.2|	1926	642	3
gi|16129434|ref|NP_415992.1|	849	283	3
gi|90111266|ref|NP_415925.2|	2271	757	3
gi|16129447|ref|NP_416005.1|	546	182	3
gi|16129423|ref|NP_415981.1|	858	286	3
gi|162135920|ref|NP_415904.3|	2238	746	3
gi|16129442|ref|NP_416000.1|	891	297	3
gi|16129398|ref|NP_415956.1|	1371	457	3
gi|145698256|ref|NP_415941.5|	1620	540	3
gi|16129444|ref|NP_416002.1|	861	287	3
gi|16129348|ref|NP_415905.1|	2010	670	3
gi|16129462|ref|NP_416020.1|	468	156	3
gi|16129403|ref|NP_415961.1|	1389	463	3
gi|16129467|ref|NP_416025.1|	231	77	3
gi|90111280|ref|NP_415995.4|	975	325	3
gi|16129311|ref|NP_415866.1|	2565	855	3
gi|90111277|ref|NP_415970.4|	1464	488	3
gi|16129477|ref|NP_416035.1|	255	85	3
gi|16129463|ref|NP_416021.1|	495	165	3
gi|16129458|ref|NP_416016.1|	726	242	3
gi|16129445|ref|NP_416003.1|	987	329	3
gi|16129491|ref|NP_416049.1|	183	61	3
gi|145698263|ref|YP_001165319.1|	60	20	3
gi|16129428|ref|NP_415986.1|	1353	451	3
gi|16129482|ref|NP_416040.1|	324	108	3
gi|16129461|ref|NP_416019.1|	879	293	3
gi|90111261|ref|NP_415890.2|	3327	1109	3
gi|90111290|ref|NP_416048.2|	348	116	3
gi|16129443|ref|NP_416001.1|	951	317	3
gi|16129426|ref|NP_415984.1|	1509	503	3
gi|16129471|ref|NP_416029.1|	918	306	3
gi|16129474|ref|NP_416032.1|	957	319	3
gi|90111289|ref|NP_416047.4|	399	133	3
gi|16129500|ref|NP_416059.1|	168	56	3
gi|16129410|ref|NP_415968.1|	2067	689	3
gi|16129452|ref|NP_416010.1|	1365	455	3
gi|90111285|ref|NP_416014.4|	1122	374	3
gi|16129495|ref|NP_416054.1|	357	119	3
gi|345452719|ref|NP_416062.2|	198	66	3
gi|16129478|ref|NP_416036.1|	723	241	3
gi|90111281|ref|NP_415996.2|	1662	554	3
gi|16129483|ref|NP_416041.1|	891	297	3
gi|94541112|ref|YP_588454.1|	198	66	3
gi|90111287|ref|NP_416037.2|	879	293	3
gi|90111294|ref|NP_416069.2|	120	40	3
gi|90111293|ref|NP_416068.2|	138	46	3
gi|145698262|ref|NP_416007.3|	1347	449	3
gi|16129476|ref|NP_416034.1|	840	280	3
gi|16129451|ref|NP_416009.1|	1500	500	3
gi|16129496|ref|NP_416055.1|	483	161	3
gi|16129511|ref|NP_416070.1|	177	59	3
gi|16129450|ref|NP_416008.1|	1284	428	3
gi|16129488|ref|NP_416046.1|	630	210	3
gi|16129475|ref|NP_416033.1|	987	329	3
gi|49176118|ref|NP_416028.3|	1557	519	3
gi|16129339|ref|NP_415896.1|	3489	1163	3
gi|16129473|ref|NP_416031.1|	993	331	3
gi|16129521|ref|NP_416080.1|	120	40	3
gi|16129485|ref|NP_416043.1|	846	282	3
gi|90111295|ref|NP_416074.4|	180	60	3
gi|90111291|ref|NP_416050.4|	864	288	3
gi|16129494|ref|NP_416052.1|	855	285	3
gi|90111292|ref|NP_416067.2|	375	125	3
gi|49176119|ref|YP_025302.1|	1416	472	3
gi|90111298|ref|NP_416090.2|	93	31	3
gi|16129466|ref|NP_416024.1|	1287	429	3
gi|16129486|ref|NP_416044.1|	1080	360	3
gi|16129446|ref|NP_416004.1|	1515	505	3
gi|16129493|ref|NP_416051.1|	1152	384	3
gi|16129512|ref|NP_416071.1|	462	154	3
gi|16129455|ref|NP_416013.1|	1650	550	3
gi|16129530|ref|NP_416089.1|	120	40	3
gi|16129504|ref|NP_416063.1|	555	185	3
gi|16129533|ref|NP_416092.1|	153	51	3
gi|16129532|ref|NP_416091.1|	183	61	3
gi|16129524|ref|NP_416083.1|	270	90	3
gi|16129472|ref|NP_416030.1|	1500	500	3
gi|16129529|ref|NP_416088.1|	372	124	3
gi|16129534|ref|NP_416093.1|	156	52	3
gi|226524715|ref|YP_002791241.1|	219	73	3
gi|16129522|ref|NP_416081.1|	252	84	3
gi|16129540|ref|NP_416099.1|	291	97	3
gi|16129528|ref|NP_416087.1|	195	65	3
gi|16129541|ref|NP_416100.1|	306	102	3
gi|16129517|ref|NP_416076.1|	177	59	3
gi|16129516|ref|NP_416075.1|	180	60	3
gi|145698267|ref|YP_001165320.1|	48	16	3
gi|16129525|ref|NP_416084.1|	297	99	3
gi|16129487|ref|NP_416045.1|	1155	385	3
gi|16129520|ref|NP_416079.1|	216	72	3
gi|16129514|ref|NP_416073.1|	276	92	3
gi|16129499|ref|NP_416058.1|	651	217	3
gi|90111286|ref|NP_416015.2|	1647	549	3
gi|90111305|ref|NP_416114.2|	273	91	3
gi|90111296|ref|NP_416077.4|	717	239	3
gi|16129498|ref|NP_416057.1|	711	237	3
gi|16129506|ref|NP_416065.1|	927	309	3
gi|16129505|ref|NP_416064.1|	540	180	3
gi|90111288|ref|NP_416042.2|	1353	451	3
gi|16129481|ref|NP_416039.1|	912	304	3
gi|16129542|ref|NP_416101.1|	525	175	3
gi|90111300|ref|NP_416103.2|	270	90	3
gi|16129513|ref|NP_416072.1|	498	166	3
gi|162135902|ref|NP_416006.4|	2364	788	3
gi|16129558|ref|NP_416117.1|	330	110	3
gi|16129523|ref|NP_416082.1|	204	68	3
gi|16129557|ref|NP_416116.1|	294	98	3
gi|16129453|ref|NP_416011.1|	2760	920	3
gi|16129565|ref|NP_416124.1|	300	100	3
gi|16129547|ref|NP_416106.1|	582	194	3
gi|16129433|ref|NP_415991.1|	2979	1004	2.96713
gi|16129460|ref|NP_416018.1|	2244	748	3
gi|226524716|ref|NP_416078.4|	1014	338	3
gi|49176127|ref|YP_025303.1|	90	30	3
gi|90111302|ref|NP_416108.2|	579	193	3
gi|90111304|ref|NP_416110.4|	660	220	3
gi|90111299|ref|NP_416102.2|	675	225	3
gi|16129583|ref|NP_416142.1|	180	60	3
gi|145698255|ref|NP_415931.4|	3867	1289	3
gi|16129427|ref|NP_415985.1|	3705	1235	3
gi|16129539|ref|NP_416098.1|	1179	393	3
gi|16129538|ref|NP_416097.1|	984	328	3
gi|16129548|ref|NP_416107.1|	819	273	3
gi|16129556|ref|NP_416115.1|	786	262	3
gi|90111308|ref|NP_416143.2|	405	135	3
gi|16129501|ref|NP_416060.1|	1425	475	3
gi|16129568|ref|NP_416127.1|	894	298	3
gi|16129553|ref|NP_416112.1|	858	286	3
gi|145698268|ref|NP_416125.2|	684	228	3
gi|16129576|ref|NP_416135.1|	555	185	3
gi|16129586|ref|NP_416145.1|	543	181	3
gi|16129562|ref|NP_416121.1|	909	303	3
gi|16129554|ref|NP_416113.1|	1218	406	3
gi|16129585|ref|NP_416144.1|	546	182	3
gi|16129577|ref|NP_416136.1|	732	244	3
gi|16129454|ref|NP_416012.1|	2337	779	3
gi|16129560|ref|NP_416119.1|	1353	451	3
gi|16129564|ref|NP_416123.1|	687	229	3
gi|16129593|ref|NP_416152.1|	570	190	3
gi|90111303|ref|NP_416109.2|	1221	407	3
gi|16129591|ref|NP_416150.1|	600	200	3
gi|16129589|ref|NP_416148.1|	585	195	3
gi|16129497|ref|NP_416056.1|	2010	670	3
gi|90111309|ref|NP_416156.4|	294	98	3
gi|16129601|ref|NP_416160.1|	201	67	3
gi|16129552|ref|NP_416111.1|	1185	395	3
gi|90111312|ref|NP_416165.2|	204	68	3
gi|16129559|ref|NP_416118.1|	999	333	3
gi|145698270|ref|YP_001165321.1|	54	18	3
gi|90111310|ref|NP_416159.2|	399	133	3
gi|49176129|ref|YP_025304.1|	432	144	3
gi|16129590|ref|NP_416149.1|	660	220	3
gi|16129612|ref|NP_416171.1|	312	104	3
gi|16129574|ref|NP_416133.1|	1338	446	3
gi|16129594|ref|NP_416153.1|	828	276	3
gi|16129581|ref|NP_416140.1|	966	322	3
gi|16129596|ref|NP_416155.1|	621	207	3
gi|16129609|ref|NP_416168.1|	372	124	3
gi|49176125|ref|NP_416130.3|	1140	380	3
gi|16129578|ref|NP_416137.1|	993	331	3
gi|90111307|ref|NP_416141.4|	1005	335	3
gi|16129561|ref|NP_416120.1|	1497	499	3
gi|16129567|ref|NP_416126.1|	1266	422	3
gi|16129623|ref|NP_416182.1|	270	90	3
gi|16129580|ref|NP_416139.1|	1137	379	3
gi|16129570|ref|NP_416129.1|	1611	537	3
gi|16129588|ref|NP_416147.1|	1023	341	3
gi|16129604|ref|NP_416163.1|	486	162	3
gi|16129631|ref|NP_416190.1|	174	58	3
gi|16129563|ref|NP_416122.1|	1347	449	3
gi|16129610|ref|NP_416169.1|	612	204	3
gi|16129572|ref|NP_416131.1|	1473	491	3
gi|145698269|ref|NP_416166.3|	564	188	3
gi|16129633|ref|NP_416192.1|	201	67	3
gi|90111311|ref|NP_416161.4|	822	274	3
gi|16129595|ref|NP_416154.1|	1239	413	3
gi|16129569|ref|NP_416128.1|	1368	456	3
gi|226524718|ref|NP_416200.2|	153	51	3
gi|16129614|ref|NP_416173.1|	546	182	3
gi|90111306|ref|NP_416132.2|	1230	410	3
gi|16129579|ref|NP_416138.1|	1557	519	3
gi|16129635|ref|NP_416194.1|	381	127	3
gi|16129640|ref|NP_416199.1|	333	111	3
gi|226524717|ref|NP_416186.4|	633	211	3
gi|16129628|ref|NP_416187.1|	612	204	3
gi|16129620|ref|NP_416179.1|	606	202	3
gi|16129598|ref|NP_416157.1|	1074	358	3
gi|90111316|ref|NP_416204.2|	321	107	3
gi|49176131|ref|YP_025305.1|	861	287	3
gi|16129630|ref|NP_416189.1|	591	197	3
gi|16129613|ref|NP_416172.1|	780	260	3
gi|16129642|ref|NP_416201.1|	375	125	3
gi|16129661|ref|NP_416220.1|	156	52	3
gi|16129608|ref|NP_416167.1|	1062	354	3
gi|16129592|ref|NP_416151.1|	1467	489	3
gi|16129617|ref|NP_416176.1|	897	299	3
gi|16129656|ref|NP_416215.1|	258	86	3
gi|16129671|ref|NP_416230.1|	9	3	3
gi|171701681|ref|NP_416105.4|	2388	796	3
gi|16129625|ref|NP_416184.1|	777	259	3
gi|16129638|ref|NP_416197.1|	711	237	3
gi|16129626|ref|NP_416185.1|	750	250	3
gi|16129616|ref|NP_416175.1|	990	330	3
gi|145698274|ref|YP_588455.2|	72	24	3
gi|49176137|ref|NP_416232.3|	162	54	3
gi|16129575|ref|NP_416134.1|	1776	592	3
gi|16129634|ref|NP_416193.1|	969	323	3
gi|16129668|ref|NP_416227.1|	264	88	3
gi|16129615|ref|NP_416174.1|	1134	378	3
gi|16129664|ref|NP_416223.1|	429	143	3
gi|49176132|ref|YP_025306.1|	1176	392	3
gi|16129648|ref|NP_416207.1|	831	277	3
gi|16129672|ref|NP_416231.1|	321	107	3
gi|16129649|ref|NP_416208.1|	723	241	3
gi|16129622|ref|NP_416181.1|	1221	407	3
gi|16129653|ref|NP_416212.1|	729	243	3
gi|16129587|ref|NP_416146.1|	2187	729	3
gi|16129652|ref|NP_416211.1|	876	292	3
gi|16129636|ref|NP_416195.1|	1185	395	3
gi|16129678|ref|NP_416238.1|	255	85	3
gi|16129659|ref|NP_416218.1|	798	266	3
gi|16129644|ref|NP_416203.1|	1077	359	3
gi|16129654|ref|NP_416213.1|	903	301	3
gi|145698276|ref|NP_416245.2|	207	69	3
gi|16129646|ref|NP_416205.1|	1179	393	3
gi|16129637|ref|NP_416196.1|	1236	412	3
gi|16129619|ref|NP_416178.1|	1113	371	3
gi|16129545|ref|NP_416104.1|	2391	797	3
gi|49176133|ref|YP_025307.1|	1338	446	3
gi|16129674|ref|NP_416233.1|	507	169	3
gi|16129666|ref|NP_416225.1|	516	172	3
gi|16129632|ref|NP_416191.1|	1377	459	3
gi|16129665|ref|NP_416224.1|	714	238	3
gi|16129655|ref|NP_416214.1|	1254	418	3
gi|16129692|ref|NP_416252.1|	285	95	3
gi|16129680|ref|NP_416240.1|	501	167	3
gi|16129693|ref|NP_416253.1|	303	101	3
gi|16129663|ref|NP_416222.1|	678	226	3
gi|16129690|ref|NP_416250.1|	315	105	3
gi|226524719|ref|NP_416206.6|	1230	410	3
gi|90111315|ref|NP_416198.2|	1452	484	3
gi|16129667|ref|NP_416226.1|	945	315	3
gi|90111318|ref|NP_416210.4|	1116	372	3
gi|16129660|ref|NP_416219.1|	1011	337	3
gi|226524720|ref|NP_416242.6|	555	185	3
gi|16129650|ref|NP_416209.1|	1560	520	3
gi|16129676|ref|NP_416236.1|	723	241	3
gi|16129603|ref|NP_416162.1|	1977	659	3
gi|16129697|ref|NP_416257.1|	450	150	3
gi|16129624|ref|NP_416183.1|	1569	523	3
gi|16129681|ref|NP_416241.1|	633	211	3
gi|16129670|ref|NP_416229.1|	948	316	3
gi|16129714|ref|NP_416274.1|	237	79	3
gi|145698273|ref|NP_416216.4|	1611	537	3
gi|16129713|ref|NP_416273.1|	372	124	3
gi|226524721|ref|NP_416244.2|	768	256	3
gi|90111320|ref|NP_416256.2|	540	180	3
gi|16129689|ref|NP_416249.1|	807	269	3
gi|16129662|ref|NP_416221.1|	1401	467	3
gi|49176138|ref|NP_416237.3|	894	298	3
gi|16129687|ref|NP_416247.1|	714	238	3
gi|16129679|ref|NP_416239.1|	825	275	3
gi|16129694|ref|NP_416254.1|	792	264	3
gi|16129707|ref|NP_416267.1|	513	171	3
gi|90111322|ref|NP_416265.4|	642	214	3
gi|16129695|ref|NP_416255.1|	852	284	3
gi|16129629|ref|NP_416188.1|	2067	689	3
gi|16129710|ref|NP_416270.1|	618	206	3
gi|90111325|ref|NP_416272.2|	585	195	3
gi|16129706|ref|NP_416266.1|	672	224	3
gi|90111329|ref|NP_416291.4|	237	79	3
gi|16129719|ref|NP_416279.1|	516	172	3
gi|16129698|ref|NP_416258.1|	933	311	3
gi|16129683|ref|NP_416243.1|	1356	452	3
gi|90111332|ref|NP_416302.2|	69	23	3
gi|90111327|ref|NP_416282.4|	606	202	3
gi|16129703|ref|NP_416263.1|	771	257	3
gi|16129732|ref|NP_416292.1|	378	126	3
